名称,大类,中类,地址,经度,纬度,省份,城市,区域,交通设施,休闲娱乐,购物消费,医疗保健,运动健身,科教文化,餐饮美食,旅游景点
复旦大学邯郸校区北区学生公寓70号楼,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.49626,31.300632,上海市,上海市,杨浦区,0.4811894975941595,0.29018249926266626,0.37290775265560266,0.3430497277651766,0.30488295755430317,0.3508883516273948,0.2872536202554828,0.29191355190604784
复旦大学邯郸校区北区学生公寓55号楼,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.496521,31.299762,上海市,上海市,杨浦区,0.48348214417134794,0.2939270304456414,0.36753507416588277,0.33590458289067293,0.3115400867194409,0.3572617758720325,0.28463048219716225,0.2914230755992605
复旦大学邯郸校区北区学生公寓66号楼,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.496934,31.30028,上海市,上海市,杨浦区,0.5010956580126332,0.317416932540514,0.3795581824083897,0.35295759210767214,0.3298523054563928,0.3707756597259474,0.3057779531016326,0.3121026978450801
复旦大学邯郸校区北区学生公寓45号楼,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.49688,31.299369,上海市,上海市,杨浦区,0.49186037269866084,0.3051906217518388,0.3677381103236794,0.33715628198092923,0.3230033450620921,0.36726927925922154,0.2912030989846911,0.2989578497213589
复旦大学邯郸校区北区学生公寓19号楼,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.497266,31.299949,上海市,上海市,杨浦区,0.5098886070316866,0.3296412445708273,0.3811805250676633,0.3551836555039179,0.34138277870803563,0.3803064286992487,0.31309728380189317,0.32055677010922934
复旦大学邯郸校区北区学生公寓16号楼,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.497795,31.300112,上海市,上海市,杨浦区,0.5289976219572331,0.35708417747389115,0.391875871691898,0.3687819356366563,0.36361774257244145,0.39617016246322184,0.33481180326476073,0.34305393692170705
复旦大学邯郸校区北区学生公寓10号楼,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.49819,31.299912,上海市,上海市,杨浦区,0.5411634191868112,0.37479207734661635,0.39683739708038224,0.3741016404981667,0.37881523151644936,0.40764349314428455,0.3473000543278414,0.35668028005825586
复旦大学邯郸校区北区学生公寓56号楼,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.49636,31.29983,上海市,上海市,杨浦区,0.4787554555581573,0.28770669979353103,0.365977885491735,0.33343315006164287,0.3057589974301247,0.3525017564769491,0.2801923783150383,0.2867074702975338
复旦大学邯郸校区北区学生公寓49号楼,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.496072,31.299644,上海市,上海市,杨浦区,0.46773406623012737,0.2738520942243017,0.3594333740044406,0.323941530356849,0.2941946771160284,0.34302668010825804,0.2682665098156825,0.27479811841980945
复旦大学邯郸校区北区学生公寓65号楼,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.49609,31.300392,上海市,上海市,杨浦区,0.4741916838051592,0.2812466827473914,0.36822295830303825,0.33595867941156893,0.2977512662272005,0.34550764851649174,0.27874334629615366,0.2838008100708412
复旦大学邯郸校区北区学生公寓22号楼,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.497445,31.300312,上海市,上海市,杨浦区,0.5184484257715072,0.34186158800451405,0.3880461037647411,0.3642964646164459,0.35034197786541327,0.3859467039064717,0.3244801556185482,0.3316101960634217
复旦大学邯郸校区北区学生公寓11号楼,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.497976,31.299839,上海市,上海市,杨浦区,0.5332116646367177,0.3630123908616798,0.3919934224747036,0.3685101192469137,0.36947240791041225,0.40132565713327306,0.3379712501553702,0.3469439772805791
三湘世纪花城三期,商务住宅,住宅区,吉浦路99弄,121.492325,31.300528,上海市,上海市,杨浦区,0.3595831749632494,0.15942386378356857,0.31876869404728875,0.24978668815423977,0.17746147013666191,0.24027884854240786,0.18098445088457182,0.177756887146453
上海财经大学国家大学科技园,商务住宅,产业园区,纪念路8号,121.491887,31.296568,上海市,上海市,杨浦区,0.30118379852292054,0.11981888123288621,0.24588163581538156,0.1741201139267225,0.15795534527028193,0.19400048454523572,0.12317624286930474,0.12454658986518934
唯庭轻居酒店(上海财经大学店),酒店住宿,宾馆酒店,武川路9号,121.493711,31.300229,上海市,上海市,杨浦区,0.398791228272302,0.1961437468148192,0.33503135113243343,0.2791661931015707,0.21573425014344053,0.275444512676837,0.21058918173160385,0.2111405104913382
上海财经大学现代服务产业园,商务住宅,产业园区,纪念路8号上海财经大学国家大学科技园(纪念路)附近,121.492703,31.297813,上海市,上海市,杨浦区,0.34171379725606776,0.1502843442704463,0.28338622746941955,0.21554129674774808,0.18334977699293134,0.22824035659978317,0.15593897745389187,0.15788604122358812
复旦大学邯郸校区北区学生公寓50号楼,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.495947,31.299752,上海市,上海市,杨浦区,0.4646384586640768,0.26987387324017886,0.3590178104978512,0.3229131700773835,0.290071199188473,0.33951584296442644,0.2657782169995888,0.2719926321369833
复旦大学邯郸校区北区学生公寓92号楼,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.494977,31.300688,上海市,上海市,杨浦区,0.4409260162081582,0.2402953944196206,0.3563072907708753,0.31465012550562127,0.25788458114777696,0.3133104969761906,0.24932807048746997,0.25156151328120946
复旦大学邯郸校区北区学生公寓52号楼,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.495641,31.299997,上海市,上海市,杨浦区,0.4568491071404545,0.2600588395210942,0.3578516204797066,0.31992578958097645,0.2798700190289791,0.33096121781579935,0.2596741505585431,0.2649877163952772
复旦大学邯郸校区北区学生公寓51号楼,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.495767,31.299874,上海市,上海市,杨浦区,0.4598760385063017,0.2638889976470377,0.3580896150341732,0.32082472355406694,0.2839901806700522,0.3343676067981401,0.26185047342248025,0.2676017281210808
复旦大学邯郸校区北区学生公寓59号楼,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.495839,31.300198,上海市,上海市,杨浦区,0.46475219452085,0.26948383772533774,0.3627621251239519,0.3274728453875955,0.28779592081555383,0.33752254671863163,0.26833550488185187,0.273507259653108
复旦大学邯郸校区北区学生公寓91号楼,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.495148,31.300728,上海市,上海市,杨浦区,0.44648274661464654,0.24674117076954818,0.35882871739337246,0.3190986978916634,0.26399485639800974,0.31835368122061475,0.2545954226532808,0.25708492127824883
上海复旦皇冠假日酒店,酒店住宿,五星级宾馆,邯郸路199号,121.502057,31.295027,上海市,上海市,杨浦区,0.6256410103895357,0.4233748508030832,0.3958780786902299,0.35862656802645243,0.4536751161055416,0.5267275766459247,0.40492074251242643,0.4256303944906587
复旦大学招待所,酒店住宿,旅馆招待所,国年路260弄1号复旦大学,121.505782,31.29475,上海市,上海市,杨浦区,0.7696273136271095,0.5684722610591095,0.5272856128052494,0.4355926025344696,0.5692453525005917,0.6309665144543666,0.585864442323543,0.6026191314257082
友联华宸酒店公寓,酒店住宿,宾馆酒店,邯郸路195号,121.50149,31.294124,上海市,上海市,杨浦区,0.5956073140747267,0.36079564092358735,0.3606195079957551,0.3210730951204317,0.41939884580192827,0.5080843517943552,0.35734118325131875,0.3752867515688471
复旦大学第四宿舍,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.504764,31.291963,上海市,上海市,杨浦区,0.7005056651736533,0.37290435692383783,0.42711053361230156,0.33654677555961837,0.47458921662704007,0.6063097739246482,0.4453093821689815,0.4519896942759261
复华科技大楼,商务住宅,写字楼,国权路525号,121.503491,31.29378,上海市,上海市,杨浦区,0.6672416882503713,0.42269448059337966,0.4154403162879976,0.3566992270098452,0.47370533103709306,0.5713904297963445,0.43531694255982,0.4541986449878784
复旦第七宿舍,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.504555,31.293676,上海市,上海市,杨浦区,0.7078876974976928,0.4585401937828535,0.45367940347850966,0.3770495524241181,0.5040093209302672,0.601919795004136,0.4852583009355842,0.5011328526849568
复旦大学第六宿舍,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.505486,31.293764,上海市,上海市,杨浦区,0.7455167846639315,0.4993082253055712,0.49404828096578984,0.4003176008013068,0.5340841315439895,0.625487869536249,0.5374738217415675,0.5495250759173207
复旦大学-家属宿舍,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.505876,31.294428,上海市,上海市,杨浦区,0.7691492754855668,0.5532958338732022,0.524455499884357,0.42812839418961324,0.5633022415249198,0.6337327629924502,0.5804519409631469,0.5946672150637237
复旦大学邯郸校区宿舍,商务住宅,其他,武东路57号,121.502686,31.293198,上海市,上海市,杨浦区,0.6319451232130066,0.3647225122697403,0.37732258002077057,0.32233922995836745,0.4392575247704192,0.5454897513370407,0.3834105331962132,0.4008201086392851
复旦大学学生生活园区1期,商务住宅,住宅区,政肃路210弄复旦大学,121.502185,31.293296,上海市,上海市,杨浦区,0.614218538610148,0.3513173756441988,0.36404799156767637,0.3140337208816678,0.42644410890788254,0.5297096941729851,0.3652126083897998,0.38258048098775344
复旦大学第八宿舍(正门),商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.505452,31.295179,上海市,上海市,杨浦区,0.7622265115496119,0.5795051027423478,0.5228747746768022,0.44104362068852837,0.5706380938051039,0.621986391038044,0.5817772546377038,0.6023928801470109
政肃路95弄18号,商务住宅,宿舍,邯郸路220号复旦大学,121.505389,31.293975,上海市,上海市,杨浦区,0.744234003677781,0.5078045503620852,0.49434810863901013,0.404161284318337,0.536362164842216,0.6230701889450929,0.5389936157367419,0.5528523013578914
政肃路九十五弄85号,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.505689,31.293218,上海市,上海市,杨浦区,0.7472301496109841,0.47461515140998217,0.4907390323276928,0.3898596106060509,0.5265978614286362,0.6304827853270132,0.5306066734427581,0.5382092862105646
政肃路九十五弄29号,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.505439,31.293776,上海市,上海市,杨浦区,0.7438097154697183,0.4982178350457695,0.4923146647083867,0.3996066933346259,0.5329771379391102,0.6243563007781089,0.535317618810245,0.547697697566932
政肃路95弄40号,商务住宅,宿舍,邯郸路220号复旦大学邯郸校区,121.505876,31.29375,上海市,上海市,杨浦区,0.7606413553922855,0.5131556028494813,0.5104107950712479,0.40858629063186336,0.5452050710259018,0.6345072453356234,0.5582010689681343,0.5679062960924758
复旦大学第八宿舍,商务住宅,宿舍,国年路270号,121.505706,31.295066,上海市,上海市,杨浦区,0.7707859901402075,0.5837615428600018,0.5310326733201368,0.4433459858902352,0.5758919369408984,0.628115160818962,0.5921615137864418,0.6111480071645242
上海复旦皇冠假日酒店商务中心,商务住宅,写字楼,邯郸路199号上海复旦皇冠假日酒店2层,121.502431,31.295098,上海市,上海市,杨浦区,0.6406785770252019,0.4429860905751133,0.4087120160821201,0.3692368095864535,0.4671967759380141,0.5385968121973594,0.42377725535061345,0.4455236565892308
皇冠大宴会厅,酒店住宿,宾馆酒店,邯郸路199号上海复旦皇冠假日酒店2层,121.501804,31.295172,上海市,上海市,杨浦区,0.6179274946917448,0.41871051411343874,0.3919916605897383,0.35663983808075717,0.44830853247578767,0.5186467627737515,0.3978514691584882,0.41802019625671893
政立苑,商务住宅,住宅区,政立路639弄,121.501183,31.309309,上海市,上海市,杨浦区,0.5470066759079789,0.3939768032941986,0.39197734283506713,0.4115603049418438,0.39767435205792523,0.35415994261267014,0.41472495117109565,0.4059805899129597
美地湾城,商务住宅,住宅区,政立路505弄,121.503971,31.30836,上海市,上海市,杨浦区,0.6547055654473733,0.5592332961675684,0.4679142539522853,0.48357351108626334,0.5471782376843594,0.39555666994692673,0.5361980623206204,0.5434496392337017
国定路700弄住宅小区,商务住宅,住宅区,国定路700弄之1-43号,121.50477,31.307438,上海市,上海市,杨浦区,0.701562767459191,0.6371253654894503,0.5097564816718089,0.5164511483762197,0.6144501978674458,0.42029663921497745,0.5943247261635909,0.6103327022039882
凯德·国正中心,商务住宅,写字楼,政立路489号,121.505915,31.308863,上海市,上海市,杨浦区,0.6947389292277749,0.6125993687232072,0.4934420041153737,0.5006905591317221,0.6105233660237324,0.40128571490428466,0.5829160744782412,0.5982459843469192
畅丽花园,商务住宅,住宅区,政高路16号,121.505912,31.309472,上海市,上海市,杨浦区,0.6754550001437974,0.5788886702748056,0.47358974885162425,0.4832019446681201,0.5852842664702675,0.38802479610148793,0.5581665282880144,0.5703057053502452
保辉·国际大厦,商务住宅,写字楼,国安路63号,121.504723,31.308675,上海市,上海市,杨浦区,0.667899962276392,0.5757181195201108,0.4741213792406751,0.48858381888400076,0.5682243380662788,0.39479815030820237,0.5512748923787263,0.5611068816093137
航维综合楼,商务住宅,写字楼,政高路218号,121.505504,31.30994,上海市,上海市,杨浦区,0.649833052415425,0.5380744919406864,0.4497329073853523,0.46387497092811875,0.5493133434085951,0.37360553006424024,0.5268873314834691,0.5347166381193655
新江湾佳苑,商务住宅,住宅区,政云路150号,121.50373,31.309877,上海市,上海市,杨浦区,0.6048910238863282,0.4747995297045851,0.4185757638170973,0.44105779167041925,0.48118907931653027,0.3608856805263373,0.4765616262189807,0.47640134322015615
上海Awen公寓(4号店),酒店住宿,旅馆招待所,政立路580弄-74号,121.503886,31.307588,上海市,上海市,杨浦区,0.6716020207255916,0.5903901130821582,0.48616974464027707,0.4978025346323022,0.5692695660928087,0.41013694241328646,0.5569216948454507,0.567101172220166
上海安心民宿2020(国定路分店),酒店住宿,其他,国定路700弄住宅小区(西南门),121.503536,31.307285,上海市,上海市,杨浦区,0.667964240507548,0.5866213848266156,0.48545326431038105,0.4964573723212456,0.5623515740150574,0.41321035285366375,0.5520493259318958,0.5616808993123225
公交406终点站,商务住宅,住宅区,国定路600弄40号,121.504063,31.306477,上海市,上海市,杨浦区,0.7014452873439677,0.6434305790014888,0.5153969931499837,0.5185378278556091,0.6101582401103458,0.4325304905832172,0.5931813299488402,0.6098067950685745
上海财经大学第1宿舍,商务住宅,宿舍,国定路777号上海财经大学,121.501423,31.305554,上海市,上海市,杨浦区,0.6327659976648614,0.5330726656669423,0.4671360864481799,0.47056167415754,0.5013439925185295,0.4240728172714178,0.49980544019661693,0.5057203540203298
融寓(五角场店),商务住宅,住宅区,政立路509号,121.503342,31.308509,上海市,上海市,杨浦区,0.6320306785137367,0.5246563340524375,0.4512619005019979,0.46936940435932745,0.514526606311824,0.3882067848846362,0.5095931713110567,0.5129376737907367
政立路545弄小区,商务住宅,住宅区,政立路545弄,121.502231,31.309671,上海市,上海市,杨浦区,0.568347105917832,0.42327373594539236,0.39959626526761877,0.422172076832859,0.4285295909222531,0.35524069857960505,0.43740535825863247,0.4316174674828621
